Helpfulness,Group,Latent_Helpfulness,Latent_Heuristic,Latent_Systematic
0,studios2let,-0.286,0.278,-0.662
0,studios2let,-0.286,-1.163,0.325
0,studios2let,-0.286,-1.162,0.327
0,studios2let,-0.286,0.601,-0.461
0,studios2let,-0.286,-0.758,-0.365
0,studios2let,-0.286,-0.938,0.611
0,studios2let,-0.286,-0.53,-0.239
0,studios2let,-0.286,-0.206,-0.568
0,studios2let,-0.286,-1.019,-0.004
0,studios2let,-0.286,-0.353,0.407
0,studios2let,-0.286,-0.757,1.409
0,studios2let,-0.286,-0.353,-0.388
0,studios2let,-0.286,-1.16,3.297
0,studios2let,-0.286,-0.756,-0.494
0,studios2let,-0.286,-1.16,0.017
1,studios2let,2.365,-1.098,0.556
0,studios2let,-0.286,-1.098,-0.513
0,studios2let,-0.286,-0.528,1.022
0,studios2let,-0.286,-1.098,-0.315
0,studios2let,-0.286,-0.204,-0.665
0,studios2let,-0.286,-1.097,-0.859
0,studios2let,-0.286,-0.285,-0.213
0,studios2let,-0.286,0.685,-0.101
0,studios2let,-0.286,-0.123,-0.071
0,studios2let,-0.286,-1.158,-0.562
0,studios2let,-0.286,0.035,-0.283
0,studios2let,-0.286,-0.446,0.815
0,studios2let,-0.286,-1.096,0.14
0,studios2let,-0.286,-0.527,-0.603
0,studios2let,-0.286,-1.158,-0.547
0,studios2let,-0.286,-0.43,0.283
0,studios2let,-0.286,-0.772,1.097
0,studios2let,-0.286,-0.444,-1.076
0,studios2let,-0.286,-1.095,-0.422
0,studios2let,-0.286,-0.04,1.457
0,studios2let,-0.286,-0.524,-0.891
0,studios2let,-0.286,-0.523,0.752
0,studios2let,-0.286,-1.154,2.473
0,studios2let,-0.286,-0.67,-0.12
0,studios2let,-0.286,-0.442,0.012
0,studios2let,-0.286,-0.912,-0.205
0,studios2let,-0.286,-0.523,-0.62
0,studios2let,-0.286,0.69,0.211
0,studios2let,-0.286,-0.749,-0.204
0,studios2let,-0.286,-1.092,-0.05
0,studios2let,-0.286,-0.279,-0.515
0,studios2let,-0.286,-0.345,0.285
0,studios2let,-0.286,-0.279,-0.73
0,studios2let,-0.286,-1.01,-0.57
0,studios2let,-0.286,-1.153,-0.59
0,studios2let,-0.286,-0.687,1.275
0,studios2let,-0.286,-0.182,-0.565
0,studios2let,-0.286,-0.52,-1.003
0,studios2let,-0.286,-0.847,-0.355
0,studios2let,-0.286,-1.09,-0.201
0,studios2let,-0.286,-0.52,-0.531
0,studios2let,-0.286,0.042,-0.315
0,studios2let,-0.286,0.207,-0.181
0,studios2let,-0.286,-1.151,-0.118
0,studios2let,-0.286,-0.585,-0.116
0,studios2let,-0.286,-0.277,0.392
0,studios2let,-0.286,-0.603,-0.912
0,studios2let,-0.286,0.372,-0.682
0,studios2let,-0.286,-0.521,-0.304
0,studios2let,-0.286,-1.149,0.25
0,studios2let,-0.286,0.13,-0.441
0,studios2let,-0.286,-0.843,-0.543
0,studios2let,-0.286,-0.277,0.198
0,studios2let,-0.286,-1.005,-0.425
0,studios2let,-0.286,-0.985,-0.283
0,studios2let,-0.286,-0.515,-0.381
0,studios2let,-0.286,-1.085,0.039
0,studios2let,-0.286,-0.272,-0.52
0,studios2let,-0.286,-0.514,-0.265
0,studios2let,-0.286,-1.146,0.035
0,studios2let,-0.286,-0.191,-0.918
0,studios2let,-0.286,-1.003,-0.173
0,studios2let,-0.286,-0.191,0.682
0,studios2let,-0.286,-0.356,0.044
0,studios2let,-0.286,0.618,0.476
0,studios2let,-0.286,-1.083,-0.225
0,studios2let,-0.286,0.23,0.421
0,studios2let,-0.286,-1.001,-0.492
0,studios2let,-0.286,-0.189,-0.767
0,studios2let,-0.286,-0.254,1.305
0,studios2let,-0.286,-0.188,1.72
0,studios2let,-0.286,-1.142,-0.468
0,studios2let,-0.286,-1.142,0.075
0,studios2let,-0.286,-0.757,0.854
0,studios2let,-0.286,-1.08,-0.638
0,studios2let,-0.286,-1.222,-0.394
0,studios2let,-0.286,-1.141,-0.498
0,studios2let,-0.286,-0.268,-0.469
0,studios2let,-0.286,-0.11,-0.395
0,studios2let,-0.286,-1.141,-0.651
0,studios2let,-0.286,0.299,-0.78
0,studios2let,-0.286,-1.141,0.063
0,studios2let,-0.286,-1.079,-0.638
0,studios2let,-0.286,0.395,-0.759
0,studios2let,-0.286,-0.028,-0.622
0,studios2let,-0.286,-1.079,-0.478
0,studios2let,-0.286,-1.06,0.509
0,studios2let,-0.286,-0.978,0.441
0,studios2let,-0.286,-0.594,0.867
0,studios2let,-0.286,-1.078,-0.249
0,studios2let,-0.286,-0.998,0.928
0,studios2let,-0.286,0.381,1.961
0,studios2let,-0.286,-0.978,-0.38
0,studios2let,-0.286,-0.673,-0.523
1,studios2let,2.365,-1.078,0.354
0,studios2let,-0.286,-1.138,-1.048
0,studios2let,-0.286,-0.507,-0.726
0,studios2let,-0.286,-0.425,-0.418
0,studios2let,-0.286,-0.182,0.613
0,studios2let,-0.286,-0.975,-0.614
0,studios2let,-0.286,-1.136,-0.201
0,studios2let,-0.286,-1.075,-0.671
0,studios2let,-0.286,-0.671,0.083
0,studios2let,-0.286,-0.505,-0.671
0,studios2let,-0.286,0.223,-0.578
0,studios2let,-0.286,-0.589,1.873
0,studios2let,-0.286,-1.136,-0.506
0,studios2let,-0.286,-0.893,-0.244
0,studios2let,-0.286,-1.073,-0.459
0,studios2let,-0.286,-0.18,0.865
0,studios2let,-0.286,-0.327,0.867
0,studios2let,-0.286,-0.488,2.084
0,studios2let,-0.286,-1.073,-0.714
0,studios2let,-0.286,-0.099,0.652
0,studios2let,-0.286,-0.503,2.302
0,studios2let,-0.286,-1.073,1.837
0,studios2let,-0.286,-0.749,1.661
0,studios2let,-0.286,-0.179,-0.666
0,studios2let,-0.286,-1.133,-0.309
0,studios2let,-0.286,-1.133,-0.006
0,studios2let,-0.286,-1.071,0.484
0,studios2let,-0.286,-0.89,0.187
0,studios2let,-0.286,-0.647,-0.498
0,studios2let,-0.286,-1.07,-0.387
0,studios2let,-0.286,-0.258,-0.335
0,studios2let,-0.286,-0.016,-0.856
0,studios2let,-0.286,-0.258,-0.714
0,studios2let,-0.286,-1.132,-0.676
0,studios2let,-0.286,-0.001,-0.317
1,studios2let,2.365,-0.566,0.385
0,studios2let,-0.286,-0.177,0.236
0,studios2let,-0.286,-0.5,1.933
0,studios2let,-0.286,-0.727,6.799
0,studios2let,-0.286,-0.5,-0.295
0,studios2let,-0.286,-1.131,-0.341
0,studios2let,-0.286,-1.131,-0.569
0,studios2let,-0.286,-0.499,-0.073
1,studios2let,2.365,0.309,0.409
0,studios2let,-0.286,-0.418,-0.183
0,studios2let,-0.286,0.305,1.242
0,studios2let,-0.286,-1.068,-0.418
1,studios2let,2.365,-0.094,7.82
0,studios2let,-0.286,-1.129,-0.396
0,studios2let,-0.286,-0.402,0.381
0,studios2let,-0.286,-1.129,-0.259
0,studios2let,-0.286,-0.562,-0.464
0,studios2let,-0.286,-0.481,-0.65
0,studios2let,-0.286,-0.496,-0.767
0,studios2let,-0.286,-0.886,-0.248
0,studios2let,-0.286,-1.066,-0.352
0,studios2let,-0.286,-0.258,1.228
0,studios2let,-0.286,-0.743,-0.681
0,studios2let,-0.286,-0.642,0.661
0,studios2let,-0.286,-1.127,0.715
0,studios2let,-0.286,-0.965,-0.335
0,studios2let,-0.286,-0.742,-0.629
0,studios2let,-0.286,-0.495,-0.413
0,studios2let,-0.286,-0.253,-0.613
0,studios2let,-0.286,-0.722,0.446
0,studios2let,-0.286,0.152,1.178
0,studios2let,-0.286,-1.064,-0.368
0,studios2let,-0.286,-0.251,-0.394
1,studios2let,2.365,-0.332,4.725
0,studios2let,-0.286,-0.089,-0.492
0,studios2let,-0.286,0.315,0.062
0,studios2let,-0.286,-1.063,-0.569
0,studios2let,-0.286,-0.721,-0.365
0,studios2let,-0.286,-0.74,1.099
0,studios2let,-0.286,-0.251,-0.608
0,studios2let,-0.286,-0.331,-0.247
0,studios2let,-0.286,-0.493,-0.582
0,studios2let,-0.286,-1.063,-0.425
0,studios2let,-0.286,-0.963,-0.41
0,studios2let,-0.286,-0.416,0.43
0,studios2let,-0.286,-1.123,-0.57
0,studios2let,-0.286,-1.123,-0.827
0,studios2let,-0.286,-0.658,-0.132
0,studios2let,-0.286,-0.088,-0.739
0,studios2let,-0.286,-0.168,-0.513
0,studios2let,-0.286,-1.061,-0.45
0,studios2let,-0.286,-0.491,-0.176
0,studios2let,-0.286,0.155,0.789
0,studios2let,-0.286,-0.072,-0.386
0,studios2let,-0.286,-0.491,1.957
0,studios2let,-0.286,-0.01,3.364
0,studios2let,-0.286,-0.98,-0.625
0,studios2let,-0.286,-1.06,1.237
0,studios2let,-0.286,-1.122,-0.773
0,studios2let,-0.286,-1.06,-0.273
0,studios2let,-0.286,-0.49,0.054
0,studios2let,-0.286,0.641,2.689
0,studios2let,-0.286,-0.736,-0.703
0,studios2let,-0.286,-0.409,-0.417
0,studios2let,-0.286,-0.489,0.138
0,studios2let,-0.286,-0.166,0.091
0,studios2let,-0.286,-0.735,-0.272
0,studios2let,-0.286,-0.492,-0.239
0,studios2let,-0.286,-0.245,-0.786
0,studios2let,-0.286,-0.715,0.117
0,studios2let,-0.286,-0.487,-0.483
0,studios2let,-0.286,-1.038,-0.56
0,studios2let,-0.286,-1.118,0.641
1,studios2let,2.365,-0.956,-0.335
0,studios2let,-0.286,0.237,2.499
0,studios2let,-0.286,-0.732,0.528
0,studios2let,-0.286,-1.117,-0.354
0,studios2let,-0.286,-1.198,-0.937
0,studios2let,-0.286,0.485,1.654
0,studios2let,-0.286,0.08,-0.164
0,studios2let,-0.286,-0.324,-0.577
0,studios2let,-0.286,-0.793,0.099
0,studios2let,-0.286,-1.035,-0.559
0,studios2let,-0.286,-0.161,0.979
0,studios2let,-0.286,0.339,-0.214
0,studios2let,-0.286,-1.054,0.904
0,studios2let,-0.286,-0.954,1.147
0,studios2let,-0.286,-0.711,-0.203
0,studios2let,-0.286,0.339,0.002
0,studios2let,-0.286,-0.568,1.136
0,studios2let,-0.286,-0.403,-0.431
0,studios2let,-0.286,-0.003,0.172
0,studios2let,-0.286,-1.034,-0.346
0,studios2let,-0.286,-0.549,-0.26
0,studios2let,-0.286,-1.114,1.078
0,studios2let,-0.286,-0.952,-0.727
0,studios2let,-0.286,-0.159,-0.696
0,studios2let,-0.286,-1.114,0.581
0,studios2let,-0.286,-0.729,0.018
0,studios2let,-0.286,-0.467,-0.564
0,studios2let,-0.286,-1.052,-0.732
0,studios2let,-0.286,0.084,-0.412
0,studios2let,-0.286,-1.051,-0.155
0,studios2let,-0.286,-0.32,3.43
0,studios2let,-0.286,-1.113,-0.575
0,studios2let,-0.286,-0.481,-0.304
0,studios2let,-0.286,0.323,2.719
0,studios2let,-0.286,-1.031,-0.204
0,studios2let,-0.286,-1.112,0.826
0,studios2let,-0.286,-0.404,0.008
0,studios2let,-0.286,-0.888,-0.781
0,studios2let,-0.286,-0.142,0.694
0,studios2let,-0.286,0.586,-0.715
0,studios2let,-0.286,-0.079,-0.191
0,studios2let,-0.286,0.086,0.027
0,studios2let,-0.286,-0.402,0.728
0,studios2let,-0.286,0.572,-0.316
2,studios2let,5.016,-0.074,3.171
0,studios2let,-0.286,-1.11,-0.535
0,studios2let,-0.286,-0.543,-0.8
0,studios2let,-0.286,-0.866,-0.616
0,studios2let,-0.286,-0.624,-0.055
0,studios2let,-0.286,-0.477,-0.287
0,studios2let,-0.286,-0.724,-0.279
0,studios2let,-0.286,0.008,-0.072
0,studios2let,-0.286,-0.785,-0.733
0,studios2let,-0.286,-0.642,-0.287
0,studios2let,-0.286,-1.046,-0.088
0,studios2let,-0.286,-0.476,1.652
0,studios2let,-0.286,-0.865,-0.625
0,studios2let,-0.286,-1.107,-0.433
0,studios2let,-0.286,-1.107,-0.838
0,studios2let,-0.286,-0.156,-0.117
0,studios2let,-0.286,1.141,-0.971
0,studios2let,-0.286,0.899,-0.768
0,studios2let,-0.286,-0.07,0.169
0,studios2let,-0.286,-0.559,0.048
0,studios2let,-0.286,-0.07,-0.619
0,studios2let,-0.286,-1.106,-0.539
0,studios2let,-0.286,-0.559,-0.447
0,studios2let,-0.286,-0.474,-0.291
0,studios2let,-0.286,-0.474,-0.648
0,studios2let,-0.286,0.187,1.069
0,studios2let,-0.286,-0.069,-0.33
0,studios2let,-0.286,-0.943,-1.025
0,studios2let,-0.286,0.088,-0.73
0,studios2let,-0.286,-0.863,-0.669
0,studios2let,-0.286,-0.393,-0.611
0,studios2let,-0.286,-1.105,-0.752
0,studios2let,-0.286,-1.104,-0.625
0,studios2let,-0.286,-0.473,-0.593
0,studios2let,-0.286,-0.376,0.083
0,studios2let,-0.286,-1.042,-0.436
0,studios2let,-0.286,0.256,-0.582
0,studios2let,-0.286,-0.295,-0.16
0,studios2let,-0.286,-1.102,-0.3
0,studios2let,-0.286,-0.798,-0.076
0,studios2let,-0.286,-1.102,0.402
0,studios2let,-0.286,-0.132,-0.375
0,studios2let,-0.286,-1.101,-0.586
0,studios2let,-0.286,-0.697,1.763
0,studios2let,-0.286,-0.554,-0.406
0,studios2let,-0.286,-0.716,-0.383
0,studios2let,-0.286,-1.101,-0.876
0,studios2let,-0.286,-1.101,-0.831
0,studios2let,-0.286,-0.635,-0.79
0,studios2let,-0.286,-0.534,0.39
0,studios2let,-0.286,-1.1,-0.307
0,studios2let,-0.286,-1.1,3.354
0,studios2let,-0.286,-0.392,-0.429
0,studios2let,-0.286,-0.858,-0.399
0,studios2let,-0.286,-0.957,0.568
0,studios2let,-0.286,-0.387,0.635
0,studios2let,-0.286,-0.938,0.572
0,studios2let,-0.286,-1.038,-0.301
0,studios2let,-0.286,0.098,0.824
0,studios2let,-0.286,-1.099,0.394
0,studios2let,-0.286,-1.038,0.188
0,studios2let,-0.286,-0.633,-0.034
0,studios2let,-0.286,-0.533,2.124
0,studios2let,-0.286,0.261,-0.481
0,studios2let,-0.286,-0.467,0.65
0,studios2let,-0.286,-1.098,0.187
0,studios2let,-0.286,-0.856,-0.785
0,studios2let,-0.286,0.033,-0.629
0,studios2let,-0.286,-0.533,0.196
0,studios2let,-0.286,-1.037,-0.439
0,studios2let,-0.286,-1.037,0.62
0,studios2let,-0.286,-0.309,-0.704
0,studios2let,-0.286,-0.855,-0.639
0,studios2let,-0.286,-1.098,-0.474
1,studios2let,2.365,-0.128,0.505
0,studios2let,-0.286,-1.036,-0.043
0,studios2let,-0.286,-0.613,-0.391
0,studios2let,-0.286,-1.097,-0.52
0,studios2let,-0.286,0.019,-0.795
0,studios2let,-0.286,-0.466,-0.422
0,studios2let,-0.286,-0.062,1.052
0,studios2let,-0.286,-0.385,-0.011
0,studios2let,-0.286,-0.465,1.912
0,studios2let,-0.286,-0.712,-0.077
0,studios2let,-0.286,-1.035,-0.548
0,studios2let,-0.286,-1.097,-0.663
0,studios2let,-0.286,-0.531,1.233
1,studios2let,2.365,-0.631,4.37
0,studios2let,-0.286,-0.954,1.725
0,studios2let,-0.286,-0.612,-0.453
1,studios2let,2.365,-0.712,-0.272
0,studios2let,-0.286,-0.465,-0.642
0,studios2let,-0.286,-1.035,-0.761
0,studios2let,-0.286,-1.096,0.523
0,studios2let,-0.286,0.178,-0.491
0,studios2let,-0.286,-1.096,-1.067
0,studios2let,-0.286,0.263,0.365
0,studios2let,-0.286,0.91,0.965
0,studios2let,-0.286,-1.096,-0.534
0,studios2let,-0.286,0.017,-0.655
0,studios2let,-0.286,-0.791,-0.479
0,studios2let,-0.286,-0.383,-0.647
0,studios2let,-0.286,-1.095,-0.478
0,studios2let,-0.286,0.507,0.534
0,studios2let,-0.286,-0.463,0.895
0,studios2let,-0.286,-1.033,0.138
0,studios2let,-0.286,-0.691,1.201
0,studios2let,-0.286,-0.69,0.395
0,studios2let,-0.286,-1.033,-0.505
0,studios2let,-0.286,-1.033,-0.547
0,studios2let,-0.286,-1.094,0.686
0,studios2let,-0.286,-0.219,0.779
0,studios2let,-0.286,-0.062,0.172
0,studios2let,-0.286,-1.032,-0.329
0,studios2let,-0.286,-0.708,-0.393
0,studios2let,-0.286,-0.466,-0.309
0,studios2let,-0.286,-0.628,2.978
0,studios2let,-0.286,-0.138,0.385
0,studios2let,-0.286,0.589,-0.508
0,studios2let,-0.286,-0.688,0.281
0,studios2let,-0.286,-0.769,-0.579
0,studios2let,-0.286,-0.461,-0.289
0,studios2let,-0.286,0.59,-0.265
0,studios2let,-0.286,-0.38,1.447
0,studios2let,-0.286,-1.092,-0.452
0,studios2let,-0.286,-0.303,0.291
0,studios2let,-0.286,-0.606,-0.291
0,studios2let,-0.286,-0.04,2.366
0,studios2let,-0.286,-1.091,-0.033
0,studios2let,-0.286,-0.459,-0.149
0,studios2let,-0.286,-1.091,-0.71
0,studios2let,-0.286,-0.459,0.797
0,studios2let,-0.286,-0.217,-0.761
0,studios2let,-0.286,-0.786,-0.287
0,studios2let,-0.286,-0.459,1.045
0,studios2let,-0.286,-0.135,-0.611
0,studios2let,-0.286,-0.363,-0.773
0,studios2let,-0.286,-0.444,0.043
1,studios2let,2.365,-0.605,1.239
0,studios2let,-0.286,-0.378,-0.301
0,studios2let,-0.286,-0.525,3.554
0,studios2let,-0.286,-0.848,-0.344
1,studios2let,2.365,-0.929,0.795
0,studios2let,-0.286,-0.135,-0.505
0,studios2let,-0.286,-0.686,0.273
0,studios2let,-0.286,0.349,-0.148
0,studios2let,-0.286,-1.09,-0.89
0,studios2let,-0.286,-0.458,0.146
0,studios2let,-0.286,-0.216,-0.2
1,studios2let,2.365,0.107,-0.408
0,studios2let,-0.286,-0.947,-0.527
0,studios2let,-0.286,-0.22,0.164
0,studios2let,-0.286,-0.139,0.235
0,studios2let,-0.286,-0.2,0.628
0,studios2let,-0.286,-1.089,-0.087
0,studios2let,-0.286,-0.138,-0.063
0,studios2let,-0.286,-0.219,-1.001
3,studios2let,7.667,0.432,0.609
1,studios2let,2.365,-0.846,0.835
1,studios2let,2.365,-0.053,-0.639
1,studios2let,2.365,-0.457,-0.562
3,studios2let,7.667,-0.457,2.35
3,studios2let,7.667,-0.052,0.49
0,studios2let,-0.286,-0.522,-0.414
1,studios2let,2.365,-0.845,1.081
0,studios2let,-0.286,-0.36,3.301
2,studios2let,5.016,-0.456,1.877
0,studios2let,-0.286,0.267,0.511
1,studios2let,2.365,-0.541,-0.188
0,studios2let,-0.286,-1.025,-0.449
1,studios2let,2.365,-1.087,-0.542
0,studios2let,-0.286,-0.764,-0.445
0,studios2let,-0.286,-0.521,0.591
2,studios2let,5.016,-0.441,0.023
1,studios2let,2.365,-1.087,-1.08
1,studios2let,2.365,-0.213,-0.403
1,studios2let,2.365,-0.055,2.766
1,studios2let,2.365,-1.025,-0.723
0,studios2let,-0.286,-0.62,0.067
1,studios2let,2.365,-0.455,-0.45
1,studios2let,2.365,-0.455,-0.822
0,studios2let,-0.286,-0.459,-0.604
0,studios2let,-0.286,-1.025,0.001
0,studios2let,-0.286,-0.05,-0.62
0,studios2let,-0.286,-0.216,1.14
0,studios2let,-0.286,0.107,-0.393
0,studios2let,-0.286,-1.024,1.285
0,studios2let,-0.286,-0.943,-0.425
0,studios2let,-0.286,-0.681,0.105
0,studios2let,-0.286,-1.004,-1.015
0,studios2let,-0.286,-1.084,-0.532
0,studios2let,-0.286,-1.004,-0.575
0,studios2let,-0.286,-0.453,0.547
0,studios2let,-0.286,-1.084,-0.671
0,studios2let,-0.286,-1.084,0.671
0,studios2let,-0.286,-0.453,-0.616
0,studios2let,-0.286,-0.518,-0.295
1,studios2let,2.365,0.113,0.304
0,studios2let,-0.286,-0.048,-0.144
0,studios2let,-0.286,0.113,-0.019
0,studios2let,-0.286,-0.375,0.865
0,studios2let,-0.286,-1.083,1.222
0,studios2let,-0.286,-0.21,-0.469
0,studios2let,-0.286,-1.022,0.314
0,studios2let,-0.286,-0.29,-0.333
0,studios2let,-0.286,-0.128,0.845
0,studios2let,-0.286,-0.84,-0.125
0,studios2let,-0.286,-0.451,-0.356
0,studios2let,-0.286,-1.083,-1.132
1,studios2let,2.365,-0.759,0.097
0,studios2let,-0.286,-0.94,-0.739
0,studios2let,-0.286,-0.451,-0.894
0,studios2let,-0.286,-0.127,-0.624
0,studios2let,-0.286,-0.939,-0.416
0,studios2let,-0.286,-0.454,-0.606
0,studios2let,-0.286,-1.001,-0.177
1,studios2let,2.365,-1,-0.78
0,studios2let,-0.286,-0.758,-0.757
0,studios2let,-0.286,-1.081,1.35
0,studios2let,-0.286,-1.081,-0.478
0,studios2let,-0.286,-0.449,-0.682
